ダウンロードした時刻：2017/06/17 12:09:19

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2016/4/23,17.7,8,1,22.1,8,1,13.4,8,1,76,8,1,61,8,1,1010.7,8,1,0.0,0,8,1,5.1,0,8,1,3.0,8,1
2016/4/24,16.0,8,1,19.0,8,1,12.6,8,1,65,8,1,27,8,1,1012.8,8,1,1.5,0,8,1,1.1,0,8,1,4.2,8,1
2016/4/25,17.9,8,1,22.5,8,1,13.7,8,1,56,8,1,33,8,1,1018.9,8,1,0,1,8,1,8.3,0,8,1,3.7,8,1
2016/4/26,19.2,8,1,23.5,8,1,16.0,8,1,66,8,1,47,8,1,1016.4,8,1,0,1,8,1,9.3,0,8,1,3.2,8,1
2016/4/27,17.5,8,1,20.8,8,1,14.5,8,1,78,8,1,61,8,1,1012.7,8,1,0.0,0,8,1,0.8,0,8,1,3.5,8,1
2016/4/28,14.6,8,1,17.8,8,1,13.2,8,1,93,8,1,89,8,1,999.0,8,1,22.5,0,8,1,0.0,0,8,1,3.3,8,1
2016/4/29,16.6,8,1,21.1,8,1,13.2,8,1,39,8,1,18,8,1,999.5,8,1,0.0,0,8,1,7.1,0,8,1,7.2,8,1
2016/4/30,16.3,8,1,20.6,8,1,11.7,8,1,44,8,1,24,8,1,1011.4,8,1,0,1,8,1,10.5,0,8,1,5.0,8,1
2016/5/1,18.7,8,1,24.5,8,1,13.7,8,1,58,8,1,37,8,1,1012.3,8,1,0,1,8,1,9.8,0,8,1,3.2,8,1
2016/5/2,17.0,8,1,21.8,8,1,13.6,8,1,76,8,1,57,8,1,1020.2,8,1,0,1,8,1,2.2,0,8,1,3.9,8,1
2016/5/3,20.1,8,1,24.2,8,1,16.3,8,1,73,8,1,45,8,1,1017.0,8,1,0,1,8,1,8.4,0,8,1,5.6,8,1
2016/5/4,22.0,8,1,27.2,8,1,19.3,8,1,56,8,1,19,8,1,1004.0,8,1,7.0,0,8,1,8.8,0,8,1,10.5,8,1
2016/5/5,21.3,8,1,25.2,8,1,17.5,8,1,48,8,1,28,8,1,1009.2,8,1,0,1,8,1,12.7,0,8,1,5.4,8,1
2016/5/6,18.9,8,1,22.7,8,1,17.0,8,1,65,8,1,45,8,1,1016.5,8,1,3.5,0,8,1,1.7,0,8,1,4.4,8,1
2016/5/7,20.2,8,1,23.5,8,1,17.3,8,1,68,8,1,51,8,1,1006.8,8,1,0.0,0,8,1,8.1,0,8,1,6.2,8,1
2016/5/8,21.0,8,1,26.6,8,1,17.5,8,1,46,8,1,14,8,1,1015.4,8,1,0,1,8,1,12.3,0,8,1,3.7,8,1
2016/5/9,18.7,8,1,21.9,8,1,16.4,8,1,75,8,1,47,8,1,1016.6,8,1,17.5,0,8,1,0.0,0,8,1,4.6,8,1
2016/5/10,18.8,8,1,22.8,8,1,16.5,8,1,87,8,1,66,8,1,1007.0,8,1,14.0,0,8,1,2.8,0,8,1,3.4,8,1
2016/5/11,22.7,8,1,26.0,8,1,17.1,8,1,78,8,1,65,8,1,1000.3,8,1,12.5,0,8,1,2.7,0,8,1,10.3,8,1
2016/5/12,21.0,8,1,25.8,8,1,17.5,8,1,61,8,1,30,8,1,1013.0,8,1,0,1,8,1,13.2,0,8,1,4.1,8,1
2016/5/13,20.4,8,1,24.1,8,1,16.5,8,1,68,8,1,43,8,1,1018.6,8,1,0,1,8,1,11.5,0,8,1,3.0,5,1
2016/5/14,19.3,8,1,23.9,8,1,13.4,8,1,62,8,1,40,8,1,1022.2,8,1,0,1,8,1,11.8,0,8,1,4.8,8,1
2016/5/15,16.7,8,1,23.4,8,1,13.0,8,1,67,8,1,43,8,1,1021.3,8,1,0,1,8,1,11.6,0,8,1,3.2,8,1
2016/5/16,19.1,8,1,24.2,8,1,14.0,8,1,70,8,1,49,8,1,1014.4,8,1,0,1,8,1,4.3,0,8,1,4.4,8,1
2016/5/17,18.8,8,1,21.8,8,1,15.1,8,1,88,8,1,76,8,1,1011.2,8,1,50.5,0,8,1,0.0,0,8,1,4.3,8,1
2016/5/18,19.3,8,1,25.8,8,1,12.7,8,1,51,8,1,23,8,1,1017.3,8,1,0,1,8,1,13.3,0,8,1,3.5,8,1
2016/5/19,18.9,8,1,24.1,8,1,15.5,8,1,52,8,1,31,8,1,1020.2,8,1,0,1,8,1,12.0,0,8,1,4.4,8,1
2016/5/20,16.7,8,1,19.6,8,1,14.6,8,1,68,8,1,54,8,1,1019.8,8,1,0,1,8,1,1.7,0,8,1,3.3,8,1
2016/5/21,18.7,8,1,25.0,8,1,13.5,8,1,67,8,1,41,8,1,1016.4,8,1,0.0,0,8,1,11.8,0,8,1,3.1,8,1
2016/5/22,21.2,8,1,27.5,8,1,17.5,8,1,57,8,1,25,8,1,1015.8,8,1,0,1,8,1,13.0,0,8,1,3.3,8,1
2016/5/23,22.7,8,1,30.0,8,1,16.2,8,1,53,8,1,30,8,1,1013.6,8,1,0,1,8,1,12.6,0,8,1,2.5,8,1
2016/5/24,23.3,8,1,28.9,8,1,18.5,8,1,48,8,1,22,8,1,1013.1,8,1,0,1,8,1,8.6,0,8,1,4.1,8,1
2016/5/25,22.8,8,1,26.3,8,1,20.9,8,1,69,8,1,51,8,1,1013.7,8,1,0,1,8,1,1.4,0,8,1,6.4,8,1
2016/5/26,23.7,8,1,28.5,8,1,20.9,8,1,70,8,1,50,8,1,1011.1,8,1,0,1,8,1,2.9,0,8,1,6.0,8,1
2016/5/27,19.4,8,1,23.5,8,1,16.4,8,1,87,8,1,69,8,1,1008.3,8,1,33.0,0,8,1,0.0,0,8,1,4.1,8,1
2016/5/28,19.6,8,1,23.4,8,1,15.7,8,1,76,8,1,61,8,1,1008.2,8,1,0,1,8,1,1.0,0,8,1,1.7,8,1
2016/5/29,22.0,8,1,28.3,8,1,16.6,8,1,70,8,1,34,8,1,1007.4,8,1,0,1,8,1,10.5,0,8,1,2.8,8,1
2016/5/30,18.1,8,1,21.7,8,1,16.3,8,1,86,8,1,71,8,1,1006.3,8,1,22.0,0,8,1,0.0,0,8,1,2.6,8,1
2016/5/31,20.8,8,1,24.9,8,1,16.9,8,1,77,8,1,61,8,1,1003.9,8,1,0,1,8,1,5.2,0,8,1,3.3,8,1
2016/6/1,22.1,8,1,26.3,8,1,18.7,8,1,58,8,1,26,8,1,999.8,8,1,0.5,0,8,1,6.2,0,8,1,3.3,8,1
2016/6/2,20.9,8,1,26.3,8,1,16.5,8,1,37,8,1,20,8,1,1003.9,8,1,0,1,8,1,12.0,0,8,1,4.0,8,1
2016/6/3,19.5,8,1,23.8,8,1,14.7,8,1,47,8,1,30,8,1,1012.5,8,1,0,1,8,1,7.7,0,8,1,3.6,8,1
2016/6/4,22.2,8,1,26.3,8,1,18.5,8,1,63,8,1,45,8,1,1012.2,8,1,0,1,8,1,8.6,0,8,1,6.8,8,1
2016/6/5,19.7,8,1,22.4,8,1,17.7,8,1,72,8,1,58,8,1,1010.9,8,1,3.0,0,8,1,1.3,0,8,1,4.2,8,1
2016/6/6,19.8,8,1,24.1,8,1,16.6,8,1,76,8,1,57,8,1,1015.4,8,1,0,1,8,1,1.7,0,8,1,3.6,8,1
2016/6/7,20.1,8,1,22.6,8,1,17.6,8,1,79,8,1,66,8,1,1014.7,8,1,0.0,0,8,1,0.0,0,8,1,3.0,8,1
2016/6/8,21.9,8,1,26.0,8,1,18.8,8,1,76,8,1,59,8,1,1013.3,8,1,2.0,0,8,1,1.4,0,8,1,3.4,8,1
2016/6/9,22.0,8,1,24.5,8,1,20.0,8,1,91,8,1,76,8,1,1010.1,8,1,7.0,0,8,1,0.1,0,8,1,2.7,8,1
2016/6/10,23.9,8,1,28.4,8,1,20.9,8,1,68,8,1,46,8,1,1012.6,8,1,0.0,0,8,1,11.7,0,8,1,3.3,8,1
2016/6/11,23.4,8,1,28.3,8,1,18.6,8,1,66,8,1,39,8,1,1015.2,8,1,0,1,8,1,10.8,0,8,1,3.1,8,1
2016/6/12,23.5,8,1,27.9,8,1,20.3,8,1,76,8,1,52,8,1,1011.8,8,1,0,1,8,1,5.2,0,8,1,3.2,8,1
2016/6/13,20.4,8,1,22.6,8,1,18.9,8,1,93,8,1,84,8,1,999.0,8,1,78.0,0,8,1,0.0,0,8,1,5.0,8,1
2016/6/14,21.9,8,1,27.3,8,1,18.4,8,1,71,8,1,51,8,1,1003.1,8,1,0,1,8,1,7.3,0,8,1,3.6,8,1
2016/6/15,20.8,8,1,22.8,8,1,19.4,8,1,81,8,1,71,8,1,1009.7,8,1,0,1,8,1,0.0,0,8,1,3.6,8,1
2016/6/16,22.3,8,1,24.3,8,1,20.1,8,1,83,8,1,68,8,1,1006.0,8,1,3.5,0,8,1,0.0,0,8,1,4.2,8,1
2016/6/17,24.1,8,1,28.0,8,1,19.8,8,1,78,8,1,61,8,1,1002.8,8,1,1.0,0,8,1,8.5,0,8,1,3.0,8,1
2016/6/18,26.7,8,1,32.9,8,1,23.4,8,1,56,8,1,25,8,1,1012.2,8,1,0,1,8,1,12.8,0,8,1,3.4,8,1
2016/6/19,24.8,8,1,29.5,8,1,22.4,8,1,70,8,1,42,8,1,1013.3,8,1,0.0,0,8,1,4.5,0,8,1,4.4,8,1
2016/6/20,25.0,8,1,28.3,8,1,22.4,8,1,77,8,1,62,8,1,1006.4,8,1,0,1,8,1,6.2,0,8,1,3.6,8,1
2016/6/21,23.4,8,1,25.8,8,1,21.1,8,1,83,8,1,67,8,1,1006.8,8,1,7.5,0,8,1,2.8,0,8,1,2.2,8,1
2016/6/22,22.3,8,1,24.2,8,1,20.6,8,1,89,8,1,79,8,1,1008.5,8,1,3.0,0,8,1,0.0,0,8,1,2.7,8,1
2016/6/23,23.3,8,1,26.9,8,1,21.8,8,1,89,8,1,71,8,1,1002.6,8,1,13.5,0,8,1,2.1,0,8,1,3.1,8,1
2016/6/24,23.2,8,1,26.6,8,1,21.2,8,1,81,8,1,61,8,1,1006.2,8,1,1.0,0,8,1,0.4,0,8,1,3.5,8,1
2016/6/25,26.1,8,1,29.2,8,1,22.7,8,1,74,8,1,55,8,1,998.7,8,1,2.0,0,8,1,1.2,0,8,1,9.8,8,1
2016/6/26,24.9,8,1,29.3,8,1,22.8,8,1,62,8,1,40,8,1,1004.8,8,1,0,1,8,1,10.2,0,8,1,4.7,8,1
2016/6/27,24.4,8,1,28.5,8,1,21.5,8,1,67,8,1,42,8,1,1013.2,8,1,0,1,8,1,11.0,0,8,1,3.9,8,1
2016/6/28,19.7,8,1,22.6,8,1,17.4,8,1,88,8,1,65,8,1,1011.9,8,1,12.0,0,8,1,0.0,0,8,1,2.4,8,1
2016/6/29,21.8,8,1,25.4,8,1,19.9,8,1,83,8,1,65,8,1,1014.3,8,1,0.0,0,8,1,0.1,0,8,1,2.3,8,1
2016/6/30,23.2,8,1,27.6,8,1,20.3,8,1,83,8,1,66,8,1,1012.2,8,1,0.5,0,8,1,1.3,0,8,1,2.1,8,1
2016/7/1,25.1,8,1,30.5,8,1,21.9,8,1,81,8,1,61,8,1,1012.6,8,1,0,1,8,1,5.7,0,8,1,2.6,8,1
2016/7/2,26.3,8,1,30.4,8,1,22.7,8,1,80,8,1,63,8,1,1010.2,8,1,0,1,8,1,8.0,0,8,1,4.9,8,1
2016/7/3,28.6,8,1,31.4,8,1,25.9,8,1,71,8,1,62,8,1,1006.5,8,1,0,1,8,1,9.4,0,8,1,5.6,8,1
2016/7/4,28.3,8,1,33.9,8,1,24.6,8,1,69,8,1,44,8,1,1010.5,8,1,1.0,0,8,1,10.7,0,8,1,3.8,8,1
2016/7/5,22.1,8,1,25.4,8,1,20.6,8,1,78,8,1,69,8,1,1018.5,8,1,0,1,8,1,0.2,0,8,1,4.3,8,1
2016/7/6,23.5,8,1,27.3,8,1,20.7,8,1,82,8,1,72,8,1,1015.7,8,1,0,1,8,1,4.8,0,8,1,3.8,8,1
2016/7/7,26.5,8,1,33.9,8,1,22.4,8,1,74,8,1,54,8,1,1012.1,8,1,0,1,8,1,12.8,0,8,1,4.3,8,1
2016/7/8,25.0,8,1,28.8,8,1,22.2,8,1,79,8,1,64,8,1,1013.1,8,1,0,1,8,1,3.2,0,8,1,3.0,8,1
2016/7/9,23.4,8,1,25.9,8,1,21.5,8,1,89,8,1,79,8,1,1007.5,8,1,16.0,0,8,1,0.0,0,8,1,4.0,8,1
2016/7/10,25.9,8,1,30.8,8,1,21.7,8,1,77,8,1,49,8,1,1003.6,8,1,0,1,8,1,10.8,0,8,1,2.4,8,1
2016/7/11,27.8,8,1,33.4,8,1,23.5,8,1,68,8,1,47,8,1,1004.0,8,1,0,1,8,1,12.6,0,8,1,2.6,8,1
2016/7/12,26.6,8,1,30.5,8,1,24.1,8,1,78,8,1,61,8,1,1005.2,8,1,0,1,8,1,5.3,0,8,1,3.8,8,1
2016/7/13,25.8,8,1,27.6,8,1,23.2,8,1,87,8,1,77,8,1,1001.4,8,1,3.5,0,8,1,0.0,0,8,1,1.5,8,1
2016/7/14,26.4,8,1,32.3,8,1,22.1,8,1,84,8,1,61,8,1,995.7,8,1,17.0,0,8,1,3.1,0,8,1,3.0,8,1
2016/7/15,22.9,8,1,25.7,8,1,21.8,8,1,88,8,1,80,8,1,998.9,8,1,34.5,0,8,1,0.2,0,8,1,3.6,8,1
2016/7/16,23.8,8,1,26.6,8,1,21.0,8,1,81,8,1,66,8,1,1006.7,8,1,0,1,8,1,1.2,0,8,1,2.6,8,1
2016/7/17,26.4,8,1,28.7,8,1,23.5,8,1,83,8,1,75,8,1,1006.3,8,1,0,1,8,1,0.3,0,8,1,2.6,8,1
2016/7/18,28.5,8,1,32.8,8,1,25.7,8,1,75,8,1,47,8,1,1006.2,8,1,0,1,8,1,5.7,0,8,1,3.2,8,1
2016/7/19,27.7,8,1,32.0,8,1,24.6,8,1,71,8,1,50,8,1,1008.7,8,1,0,1,8,1,8.0,0,8,1,3.1,8,1
2016/7/20,25.9,8,1,29.4,8,1,23.1,8,1,76,8,1,51,8,1,1011.1,8,1,8.0,0,8,1,5.0,0,8,1,4.1,8,1
2016/7/21,22.5,8,1,24.2,8,1,21.7,8,1,89,8,1,79,8,1,1012.4,8,1,7.5,0,8,1,0.0,0,8,1,3.7,8,1
2016/7/22,22.3,8,1,24.0,8,1,21.2,8,1,79,8,1,62,8,1,1013.0,8,1,1.0,0,8,1,0.0,0,8,1,3.7,8,1
2016/7/23,22.5,8,1,26.7,8,1,19.1,8,1,70,8,1,52,8,1,1014.2,8,1,0,1,8,1,3.8,0,8,1,3.2,8,1
2016/7/24,23.7,8,1,28.2,8,1,19.7,8,1,73,8,1,53,8,1,1014.7,8,1,0,1,8,1,8.6,0,8,1,3.3,8,1
2016/7/25,24.5,8,1,27.9,8,1,21.4,8,1,78,8,1,61,8,1,1013.8,8,1,0,1,8,1,1.9,0,8,1,2.4,8,1
2016/7/26,23.7,8,1,25.9,8,1,21.4,8,1,87,8,1,74,8,1,1011.1,8,1,0.5,0,8,1,0.0,0,8,1,2.7,8,1
2016/7/27,24.3,8,1,26.4,8,1,22.7,8,1,86,8,1,70,8,1,1010.5,8,1,3.5,0,8,1,0.0,0,8,1,3.9,8,1
2016/7/28,25.8,8,1,28.8,8,1,23.3,8,1,81,8,1,65,8,1,1012.4,8,1,1.0,0,8,1,4.3,0,8,1,3.0,8,1
2016/7/29,26.8,8,1,31.3,8,1,23.5,8,1,73,8,1,55,8,1,1013.4,8,1,0,1,8,1,11.5,0,8,1,2.8,8,1
2016/7/30,27.5,8,1,32.3,8,1,23.6,8,1,74,8,1,48,8,1,1013.1,8,1,0,1,8,1,12.3,0,8,1,2.8,8,1
2016/7/31,27.0,8,1,30.9,8,1,24.6,8,1,80,8,1,62,8,1,1011.0,8,1,1.0,0,8,1,6.2,0,8,1,3.8,8,1
2016/8/1,27.4,8,1,30.8,8,1,25.1,8,1,79,8,1,61,8,1,1008.1,8,1,1.0,0,8,1,3.6,0,8,1,3.5,8,1
2016/8/2,26.2,8,1,29.2,8,1,23.2,8,1,87,8,1,73,8,1,1007.6,8,1,26.5,0,8,1,3.3,0,8,1,2.7,8,1
2016/8/3,27.3,8,1,32.0,8,1,25.0,8,1,81,8,1,63,8,1,1008.3,8,1,4.0,0,8,1,7.7,0,8,1,2.5,8,1
2016/8/4,28.2,8,1,32.4,8,1,25.3,8,1,79,8,1,58,8,1,1009.0,8,1,4.5,0,8,1,10.5,0,8,1,2.7,8,1
2016/8/5,28.4,8,1,32.0,8,1,25.4,8,1,78,8,1,58,8,1,1009.8,8,1,0,1,8,1,13.0,0,8,1,4.0,8,1
2016/8/6,28.6,8,1,32.4,8,1,26.3,8,1,77,8,1,61,8,1,1009.4,8,1,0,1,8,1,10.5,0,8,1,3.3,8,1
2016/8/7,28.4,8,1,33.2,8,1,25.2,8,1,73,8,1,47,8,1,1009.1,8,1,0,1,8,1,10.5,0,8,1,3.6,8,1
2016/8/8,28.7,8,1,32.5,8,1,25.9,8,1,67,8,1,51,8,1,1001.5,8,1,0.0,0,8,1,3.4,0,8,1,4.1,8,1
2016/8/9,30.4,8,1,37.7,8,1,26.4,8,1,62,8,1,30,8,1,1000.5,8,1,0,1,8,1,9.0,0,8,1,3.6,8,1
2016/8/10,28.8,8,1,34.0,8,1,25.8,8,1,72,8,1,52,8,1,1006.9,8,1,0,1,8,1,6.2,0,8,1,3.7,8,1
2016/8/11,26.6,8,1,29.9,8,1,24.6,8,1,70,8,1,51,8,1,1009.2,8,1,0,1,8,1,2.9,0,8,1,3.2,8,1
2016/8/12,25.7,8,1,29.9,8,1,23.8,8,1,74,8,1,51,8,1,1009.6,8,1,0,1,8,1,3.4,0,8,1,3.0,8,1
2016/8/13,25.9,8,1,30.4,8,1,23.2,8,1,68,8,1,51,8,1,1008.1,8,1,0,1,8,1,6.5,0,8,1,3.1,8,1
2016/8/14,25.7,8,1,30.1,8,1,23.2,8,1,67,8,1,46,8,1,1005.3,8,1,0,1,8,1,4.9,0,8,1,2.7,8,1
2016/8/15,27.2,8,1,31.7,8,1,24.3,8,1,70,8,1,50,8,1,1003.1,8,1,0.0,0,8,1,2.8,0,8,1,3.9,8,1
2016/8/16,26.9,8,1,32.0,8,1,24.8,8,1,83,8,1,52,8,1,1000.6,8,1,32.0,0,8,1,2.2,0,8,1,4.2,8,1
2016/8/17,29.1,8,1,34.5,8,1,24.2,8,1,75,8,1,52,8,1,997.8,8,1,21.0,0,8,1,7.6,0,8,1,7.3,8,1
2016/8/18,27.8,8,1,30.1,8,1,26.3,8,1,86,8,1,74,8,1,1005.9,8,1,17.5,0,8,1,1.6,0,8,1,3.2,8,1
2016/8/19,27.2,8,1,30.7,8,1,25.1,8,1,82,8,1,58,8,1,1006.9,8,1,1.0,0,8,1,6.1,0,8,1,4.2,8,1
2016/8/20,26.7,8,1,30.9,8,1,25.3,8,1,90,8,1,68,8,1,1004.8,8,1,36.0,0,8,1,2.7,0,8,1,3.2,8,1
2016/8/21,28.0,8,1,31.1,8,1,24.7,8,1,82,8,1,64,8,1,1005.6,8,1,0.0,0,8,1,5.9,0,8,1,3.1,8,1
2016/8/22,26.6,8,1,27.9,8,1,23.7,8,1,92,8,1,86,8,1,998.6,8,1,81.0,0,8,1,0.0,0,8,1,8.9,8,1
2016/8/23,27.6,8,1,31.1,8,1,24.4,8,1,82,8,1,63,8,1,1004.7,8,1,0.0,0,8,1,2.5,0,8,1,4.4,8,1
2016/8/24,26.1,8,1,30.5,8,1,23.4,8,1,85,8,1,67,8,1,1008.2,8,1,3.0,0,8,1,4.5,0,8,1,2.6,8,1
2016/8/25,28.1,8,1,32.8,8,1,24.7,8,1,75,8,1,53,8,1,1007.9,8,1,0,1,8,1,8.1,0,8,1,3.1,8,1
2016/8/26,28.5,8,1,32.7,8,1,25.1,8,1,73,8,1,52,8,1,1004.4,8,1,0,1,8,1,10.9,0,8,1,2.8,8,1
2016/8/27,25.1,8,1,28.1,8,1,22.2,8,1,79,8,1,66,8,1,1004.7,8,1,0.0,0,8,1,2.0,0,8,1,4.6,8,1
2016/8/28,22.7,8,1,25.1,8,1,21.2,8,1,87,8,1,78,8,1,1002.8,8,1,1.0,0,8,1,0.0,0,8,1,4.1,8,1
2016/8/29,26.8,8,1,31.5,8,1,22.8,8,1,85,8,1,61,8,1,992.2,8,1,8.5,0,8,1,4.4,0,8,1,4.6,8,1
2016/8/30,26.5,8,1,28.7,8,1,25.4,8,1,76,8,1,52,8,1,984.8,8,1,13.5,0,8,1,1.7,0,8,1,6.6,8,1
2016/8/31,27.6,8,1,31.3,8,1,24.1,8,1,61,8,1,44,8,1,1000.3,8,1,0,1,8,1,10.4,0,8,1,7.2,8,1
2016/9/1,27.5,8,1,31.4,8,1,25.6,8,1,68,8,1,49,8,1,1007.9,8,1,0,1,8,1,11.5,0,8,1,4.1,8,1
2016/9/2,26.8,8,1,31.8,8,1,23.5,8,1,78,8,1,53,8,1,1012.2,8,1,0,1,8,1,3.7,0,8,1,2.9,8,1
2016/9/3,26.8,8,1,31.8,8,1,24.5,8,1,79,8,1,50,8,1,1014.4,8,1,1.5,0,8,1,5.2,0,8,1,3.9,8,1
2016/9/4,27.7,8,1,32.0,8,1,24.6,8,1,79,8,1,55,8,1,1015.1,8,1,0.0,0,8,1,6.2,0,8,1,3.3,8,1
2016/9/5,27.9,8,1,30.8,8,1,25.7,8,1,80,8,1,66,8,1,1013.2,8,1,7.5,0,8,1,6.4,0,8,1,3.5,8,1
2016/9/6,28.7,8,1,31.9,8,1,26.2,8,1,75,8,1,56,8,1,1008.3,8,1,0.0,0,8,1,10.8,0,8,1,5.6,8,1
2016/9/7,27.5,8,1,29.7,8,1,25.6,8,1,83,8,1,74,8,1,1004.9,8,1,2.0,0,8,1,1.7,0,8,1,4.7,8,1
2016/9/8,27.8,8,1,32.3,8,1,26.0,8,1,81,8,1,58,8,1,1002.2,8,1,1.0,0,8,1,3.9,0,8,1,5.7,8,1
2016/9/9,27.4,8,1,31.2,8,1,24.6,8,1,76,8,1,55,8,1,1003.6,8,1,0.0,0,8,1,6.5,0,8,1,3.0,8,1
2016/9/10,26.6,8,1,31.0,8,1,24.3,8,1,72,8,1,53,8,1,1010.7,8,1,0,1,8,1,5.6,0,8,1,3.4,8,1
2016/9/11,22.4,8,1,24.9,8,1,20.4,8,1,91,8,1,82,8,1,1015.2,8,1,28.0,0,8,1,0.0,0,8,1,3.0,8,1
2016/9/12,23.8,8,1,26.9,8,1,21.7,8,1,85,8,1,72,8,1,1017.3,8,1,0.5,0,8,1,0.1,0,8,1,3.0,8,1
2016/9/13,23.4,8,1,25.1,8,1,22.3,8,1,92,8,1,86,8,1,1015.3,8,1,76.5,0,8,1,0.0,0,8,1,2.9,8,1
2016/9/14,23.7,8,1,26.0,8,1,21.8,8,1,84,8,1,73,8,1,1015.2,8,1,0.0,0,8,1,0.0,0,8,1,1.9,8,1
2016/9/15,24.5,8,1,27.8,8,1,22.6,8,1,83,8,1,61,8,1,1014.6,8,1,14.0,0,8,1,0.7,0,8,1,2.5,8,1
2016/9/16,23.9,8,1,25.8,8,1,22.2,8,1,85,8,1,74,8,1,1015.7,8,1,0.0,0,8,1,0.0,0,8,1,2.5,8,1
2016/9/17,25.5,8,1,28.3,8,1,22.2,8,1,80,8,1,64,8,1,1013.3,8,1,0,1,8,1,6.9,0,8,1,2.2,8,1
2016/9/18,26.1,8,1,27.6,8,1,23.8,8,1,83,8,1,70,8,1,1008.0,8,1,0.0,0,8,1,0.0,0,8,1,5.4,8,1
2016/9/19,22.4,8,1,24.1,8,1,20.1,8,1,91,8,1,81,8,1,1008.3,8,1,16.0,0,8,1,0.0,0,8,1,3.7,8,1
2016/9/20,20.1,8,1,21.6,8,1,18.3,8,1,94,8,1,90,8,1,1008.9,8,1,98.5,0,8,1,0.0,0,8,1,4.0,8,1
2016/9/21,20.8,8,1,23.4,8,1,18.4,8,1,81,8,1,68,8,1,1018.0,8,1,0.0,0,8,1,0.2,0,8,1,3.2,8,1
2016/9/22,20.2,8,1,21.4,8,1,19.1,8,1,93,8,1,84,8,1,1017.6,8,1,26.5,0,8,1,0.0,0,8,1,3.2,8,1
2016/9/23,21.9,8,1,24.7,8,1,19.6,8,1,94,8,1,85,8,1,1014.3,8,1,9.0,0,8,1,0.0,0,8,1,1.7,8,1
2016/9/24,22.9,8,1,24.5,8,1,21.5,8,1,93,8,1,85,8,1,1017.1,8,1,3.0,0,8,1,0.0,0,8,1,1.9,8,1
2016/9/25,24.7,8,1,29.1,8,1,20.9,8,1,85,8,1,69,8,1,1017.6,8,1,0.0,0,8,1,4.1,0,8,1,1.7,8,1
2016/9/26,25.9,8,1,29.5,8,1,23.4,8,1,84,8,1,57,8,1,1019.0,8,1,0,1,8,1,6.5,0,8,1,2.1,8,1
2016/9/27,25.5,8,1,30.1,8,1,23.1,8,1,90,8,1,69,8,1,1016.9,8,1,1.5,0,8,1,2.0,0,8,1,2.2,8,1
2016/9/28,27.1,8,1,30.4,8,1,25.0,8,1,84,8,1,69,8,1,1011.6,8,1,0,1,8,1,3.9,0,8,1,4.5,8,1
2016/9/29,25.5,8,1,29.8,8,1,21.8,8,1,82,8,1,68,8,1,1009.8,8,1,0.5,0,8,1,2.3,0,8,1,3.0,8,1
2016/9/30,21.9,8,1,24.1,8,1,20.0,8,1,59,8,1,47,8,1,1016.4,8,1,0,1,8,1,2.1,0,8,1,3.3,8,1
2016/10/1,20.1,8,1,22.1,8,1,18.7,8,1,86,8,1,64,8,1,1017.7,8,1,1.5,0,8,1,0.0,0,8,1,2.0,8,1
2016/10/2,23.1,8,1,26.5,8,1,20.0,8,1,72,8,1,56,8,1,1017.9,8,1,0,1,8,1,6.5,0,8,1,2.0,8,1
2016/10/3,23.1,8,1,26.4,8,1,21.0,8,1,91,8,1,80,8,1,1013.0,8,1,26.5,0,8,1,0.0,0,8,1,3.0,8,1
2016/10/4,25.4,8,1,31.6,8,1,21.7,8,1,77,8,1,39,8,1,1012.3,8,1,0,1,8,1,6.1,0,8,1,3.2,8,1
2016/10/5,24.4,8,1,27.7,8,1,21.5,8,1,79,8,1,67,8,1,1014.4,8,1,0.0,0,8,1,2.9,0,8,1,4.6,8,1
2016/10/6,26.6,8,1,32.8,8,1,22.5,8,1,59,8,1,30,8,1,1011.3,8,1,0,1,8,1,8.4,0,8,1,4.9,8,1
2016/10/7,21.6,8,1,24.9,8,1,19.1,8,1,50,8,1,34,8,1,1023.3,8,1,0,1,8,1,7.7,0,8,1,3.2,8,1
2016/10/8,23.1,8,1,26.6,8,1,19.2,8,1,78,8,1,63,8,1,1013.4,8,1,5.5,0,8,1,1.6,0,8,1,4.3,8,1
2016/10/9,23.1,8,1,26.6,8,1,19.1,8,1,84,8,1,65,8,1,1006.8,8,1,24.5,0,8,1,0.0,0,8,1,5.9,8,1
